window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.05,1.0,0.22866008385385764,0.22812212368221743,0.21514254563005633
0.05,1.0,0.023846422771461477,0.02435338158566529,0.021459236370934057
0.05,1.0,0.0497278317314147,0.05156124778761335,0.04289238932586734
0.05,1.0,0.10383274619468956,0.09725859895169991,0.13647579476514657
0.05,1.0,0.024973882823815997,0.024173143971692485,0.027906086018993664
0.05,1.0,0.024238894798862258,0.023859893240385385,0.025563627371712205
0.05,1.0,0.017250849266361883,0.016347304259736253,0.023293420769764577
0.05,1.0,0.07359809684461037,0.07690418219684247,0.05946286017108759
0.05,1.0,0.11866874917698408,0.12076144178927686,0.10555800256487795
0.05,1.0,0.04078163820351424,0.041165648108250984,0.03650079474499749
0.05,1.0,0.07555069988187504,0.07634640911016119,0.06781955529114798
0.05,1.0,0.08992777711642777,0.09156422607403523,0.08250111953771774
0.05,1.0,0.13664467188292975,0.13540931443876816,0.14038384349524202
0.05,1.0,0.22390252262212484,0.22565811308115913,0.21703982426464047
0.05,1.0,0.020052063665700483,0.02078382740463181,0.01744821178919868
0.05,1.0,0.018429419690440266,0.016707655620459658,0.025758151344912997
0.05,1.0,0.01204622098988601,0.0104851041359038,0.01565298812561418
0.05,1.0,0.00874159283942585,0.006212527277431977,0.021297804132314933
0.05,1.0,0.0530263464324678,0.05271406256827567,0.0533485416922952
0.05,1.0,0.05554422415116998,0.05452787416382894,0.06059497092439121
0.05,1.0,0.011919298551865666,0.012028898577577338,0.011774135748988368
0.05,1.0,0.08387136667725743,0.07943382968798325,0.10964766362720203
0.05,1.0,0.10447111353249759,0.10643676761451822,0.09673452379529221
0.05,1.0,0.018601050501551517,0.017882206170057733,0.02126400874580528
0.05,1.0,0.012370181813683087,0.011050957351818163,0.020129148475413857
0.05,1.0,0.009677388547134558,0.010468985493841305,0.008001389343547341
0.05,1.0,0.007835713139503762,0.008937887881522359,0.0064526069809952855
0.05,1.0,0.15196787528649666,0.15971133545988722,0.11616505571379446
0.05,1.0,0.08072293719554814,0.07821643808611088,0.08790568544438497
0.05,1.0,0.1277067780795218,0.1319094285817876,0.10865615766813232
0.05,1.0,0.10047681670270571,0.10205234933153004,0.09511219912949859
0.05,1.0,0.04456512229688427,0.04532079182377449,0.039780316335365114
0.05,1.0,0.04025772208143465,0.03909057694391467,0.05024622754963486
0.05,1.0,0.005875617113706471,0.005464028043976928,0.009765247858411846
0.05,1.0,0.03548271389377383,0.034073810691937004,0.04208254519389834
0.05,1.0,0.03392699484579328,0.03386828784143655,0.03389162708102604
0.05,1.0,0.1091336584518142,0.10776211977270299,0.11710730466540602
0.05,1.0,0.055607307704958295,0.05616221613067426,0.05359592899935155
0.05,1.0,0.11913883748390912,0.11401431939868475,0.1475214686345594
0.05,1.0,0.09184204704929427,0.08861314130669305,0.10444484084045515
0.05,1.0,0.07902454157503006,0.0823776364650849,0.0656445606912486
0.05,1.0,0.020940595935515467,0.022013147975380617,0.017355489486486627
0.05,1.0,0.026435454761724916,0.022613611739180247,0.046226151846675646
0.05,1.0,0.006986196504959618,0.006765766283806025,0.006982865130708642
0.05,1.0,0.015154708644438694,0.014719364788353862,0.018026551692417354
0.05,1.0,0.03891619251034763,0.0377265763284625,0.046392184165412506
0.05,1.0,0.06181596638311159,0.061838017717479744,0.06199787052532796
0.05,1.0,0.09947274850002569,0.10435236047901635,0.07680420498301042
0.05,1.0,0.05358371010590821,0.05403037877656809,0.05402102962647587
0.05,1.0,0.021589456970999798,0.021513951938887044,0.021977251778929074
0.05,1.0,0.014322950807937891,0.014680785378132928,0.014537468333524445
0.05,1.0,0.018970716536085192,0.01682404334422494,0.027797636287823977
0.05,1.0,0.013118140435054493,0.014254985390472218,0.01263049241923913
0.05,1.0,0.22479985395804003,0.22690746705020054,0.2206061741159678
0.05,1.0,0.07547796013644921,0.07775898169676033,0.06380548124355996
0.05,1.0,0.039065552773700406,0.0382371781353402,0.042047797829228524
0.05,1.0,0.05580462653686907,0.05721847278805302,0.05084432643115549
0.05,1.0,0.04726903767512347,0.04403739395303988,0.06013213502314232
0.05,1.0,0.01938155708351193,0.01715862013619332,0.023759196658686935
0.05,1.0,0.16477193227893616,0.16906037895033837,0.14262349611181702
0.05,1.0,0.037155885914689574,0.03663164906734076,0.039798998894539375
0.05,1.0,0.008621492067745583,0.009597685575484,0.005814969384748182
0.05,1.0,0.0314125596019299,0.025858371156617165,0.050018559161778976
0.05,1.0,0.021653836669979637,0.021143989069076833,0.02198518594409161
0.05,1.0,0.024947496800538836,0.025461311990018883,0.03131498425384689
0.05,1.0,0.029996243858899187,0.03040172107603537,0.027849036146197385
0.05,1.0,0.038535485976876276,0.03819516206104576,0.03847943045447029
0.05,1.0,0.029067299608081566,0.026017496520709064,0.03748616661721651
0.05,1.0,0.051482531727805106,0.043962840456469345,0.08149704556031322
0.05,1.0,0.14591082766423383,0.14567048344128325,0.13925606354839437
0.05,1.0,0.08606731165361847,0.08905656847391627,0.07214430021276395
0.05,1.0,0.025380588152066837,0.02568610636419343,0.028737956380126935
0.05,1.0,0.021141503970054685,0.020224267488616516,0.025068891987151322
0.05,1.0,0.06947768077387897,0.06770644558900232,0.07928430119004161
0.05,1.0,0.023252926310993446,0.02256460272829472,0.0255458124976044
0.05,1.0,0.020881672702522756,0.022083864249108926,0.01643405611068468
0.05,1.5,0.013445406610690323,0.014132811735243677,0.009380011260720945
0.05,1.5,0.09350184125344041,0.09441599792544629,0.08330570554462993
0.05,1.5,0.05648008525803605,0.05769237151821401,0.045101319254039526
0.05,1.5,0.00890087054399286,0.00907465984280117,0.007285338513880998
0.05,1.5,0.013903258912012575,0.01490997758031374,0.015677660331064894
0.05,1.5,0.02119855570426255,0.020623385232213475,0.0239910373794066
0.05,1.5,0.044726815127637584,0.043682846377221446,0.05188992958677605
0.05,1.5,0.030220819412985617,0.03151335323033326,0.02676454831140802
0.05,1.5,0.07497811503115624,0.06991532659467277,0.1067953103298919
0.05,1.5,0.07593146599112431,0.07116164251672824,0.10585628755203964
0.05,1.5,0.13798520014376037,0.14268626533319992,0.09662496064777625
0.05,1.5,0.024582353864551435,0.02362562754845364,0.03118327398956904
0.05,1.5,0.02951999939999014,0.026194375883778476,0.048047783777027474
0.05,1.5,0.0257073350824225,0.02584374381767981,0.023831379533375198
0.05,1.5,0.01771313252772252,0.01784061873447228,0.020626958018438814
0.05,1.5,0.0314719441131904,0.03193958093667674,0.021157634130992652
0.05,1.5,0.014255533993737907,0.013270398958123814,0.011756459995587996
0.05,1.5,0.10800883384219365,0.1123409377726495,0.06696907098437929
0.05,1.5,0.18483603288752065,0.18782304748543793,0.1504966197687632
0.05,1.5,0.00424125483985543,0.0051973959996684015,0.010624315161019707
0.05,1.5,0.030251838415882124,0.030943582012917616,0.020534809244449934
0.05,1.5,0.04600952688806301,0.046166655712515804,0.0441671479678134
0.05,1.5,0.02264294593026709,0.023440680064926774,0.014456879529914002
0.05,1.5,0.04175729907938621,0.04360360374592262,0.02382646534995038
0.05,1.5,0.07534321113978318,0.07057922411858213,0.11370407287677
0.05,1.5,0.05253873931334429,0.05192132571236649,0.05459020698024382
0.05,1.5,0.023856848834888877,0.021972552071485674,0.03175811787778397
0.05,1.5,0.02029188438966185,0.020550665368353226,0.017434039832275063
0.05,1.5,0.02948533620725675,0.023591762835216013,0.058820598026834106
0.05,1.5,0.03630947722182,0.03331057159240434,0.060748140049321726
0.05,1.5,0.05203452896503866,0.05168429024693389,0.05524413155347841
0.05,1.5,0.1293239886815855,0.13173421550025022,0.10725577464671987
0.05,1.5,0.018927540256433048,0.01849064689873744,0.016689498426533413
0.05,1.5,0.027407543032283942,0.02438548443065729,0.05016088617656291
0.05,1.5,0.011247398254622329,0.011248899320778525,0.010615525130846161
0.05,1.5,0.13657676563296042,0.13865460965495477,0.11565088057918542
0.05,1.5,0.057140265242793246,0.05797446346671437,0.048261066457686075
0.05,1.5,0.03204683146407242,0.02978360333602502,0.049004399865684986
0.05,1.5,0.021593091724952142,0.017937666164644928,0.06069599569401667
0.05,1.5,0.0043030753008972385,0.0035420065939925677,0.012195012541194126
0.05,1.5,0.017173066037853745,0.01775576870354119,0.012054249436985116
0.05,1.5,0.1402263485450263,0.1429749063197322,0.11557035687169347
0.05,1.5,0.07225549897000977,0.07072013831560177,0.08308503104275759
0.05,1.5,0.0744903298189809,0.07063639325032037,0.10162189649313084
0.05,1.5,0.07021840989815592,0.07326563568055618,0.04065543512689869
0.05,1.5,0.04191060714727025,0.04232686490953389,0.03625647291148849
0.05,1.5,0.022525805747438014,0.02015126720871282,0.021195258526517363
0.05,1.5,0.012970246768642921,0.012801661551511969,0.012458407944709007
0.05,1.5,0.04831631595667492,0.048470141861715506,0.04899927056942302
0.05,1.5,0.01770580298580476,0.017490331286663673,0.024514804280718932
0.05,1.5,0.25648386225254405,0.2658471130089254,0.17029436984296095
0.05,1.5,0.07077897909462165,0.07204034494916241,0.05896847898970255
0.05,1.5,0.01078487950723681,0.010576615946247016,0.020820932842489082
0.05,1.5,0.17993961784387266,0.18437542888303773,0.1386725898326362
0.05,1.5,0.052288856228434426,0.052466185171407644,0.04900402332570068
0.05,1.5,0.10328197653832102,0.10755256582168055,0.06429046361292705
0.05,1.5,0.012283361832893833,0.012618565634542705,0.01935892046363317
0.05,1.5,0.09728503602529305,0.09773712486825042,0.09337706140148637
0.05,1.5,0.04604102156083162,0.0448721627402931,0.055322389454762366
0.05,1.5,0.03306264930125906,0.029623636161626905,0.07659035570823673
0.05,1.5,0.02288054900725033,0.02110834381925703,0.035565850061628226
0.05,1.5,0.027985613846116277,0.023051217685697147,0.06607278063263446
0.05,1.5,0.012923047802261965,0.012023611909121972,0.01892892445773678
0.05,1.5,0.008721056989138519,0.008484874483157939,0.008218693288229717
0.05,1.5,0.013950771119292915,0.01533906407548971,0.011232033940855783
0.05,1.5,0.023599255395203366,0.021435793236211524,0.04048062823364366
0.05,1.5,0.08191391054293128,0.08225269113377295,0.08656274232487636
0.05,1.5,0.011326718186833704,0.011370627158756095,0.007599595091140401
0.05,1.5,0.05169136796290191,0.0529143046030004,0.03797122588627645
0.05,1.5,0.00627396914631987,0.006516313243224382,0.00822787283625039
0.05,1.5,0.04634509997312161,0.046688646617735585,0.04484670170218475
0.05,1.5,0.019562467194862834,0.019475440305659886,0.014792118723605165
0.05,1.5,0.06441292979026804,0.0629819461975743,0.0731336589367394
0.05,1.5,0.011917899957471454,0.012123246270310552,0.01357469841042145
0.05,1.5,0.029404946227460767,0.029890589606029992,0.02191449148306467
0.05,1.5,0.059188996531327816,0.06102147827260503,0.041577436261551144
0.05,1.5,0.029498842088323988,0.02360426909697556,0.07239107704701397
0.05,1.5,0.027293396953479095,0.025114222149273505,0.06542821462292023
0.05,1.5,0.008525611791311234,0.007128095763273163,0.009944928735521793
0.05,1.5,0.04188410645115525,0.04001537559950111,0.04650893479219469
0.05,1.5,0.01344908227430512,0.01145673996292405,0.02913208814012809
0.05,1.5,0.0212615559048049,0.02115678210877779,0.021925452775815934
0.05,1.5,0.08420957523901987,0.08589317963582871,0.06749341714954941
0.05,1.5,0.02471530118565912,0.02229272707743187,0.0404919960921244
0.05,1.5,0.013925413081656035,0.013287540241126604,0.012231882882402593
0.05,1.5,0.042382846353803315,0.04225113476485766,0.03514528176070777
0.05,1.5,0.013775533258538041,0.013547911728449815,0.016190310026388988
0.05,1.5,0.07570919690075392,0.07656997867409215,0.0689199497966563
0.05,1.5,0.011757857598214847,0.011618366146453597,0.01126679707538065
0.05,1.5,0.03490646860975585,0.03536468445332697,0.031561541643763735
0.05,1.5,0.017693220550592165,0.01635904310745084,0.02614234759749062
0.05,1.5,0.020295133560778437,0.018012259000060104,0.034926104329105326
0.05,1.5,0.00930905492647836,0.006600996861867429,0.024529978657803313
0.05,1.5,0.04304391980462489,0.0425149845511116,0.047448362029640416
0.05,1.5,0.010783637776883032,0.009762992401710004,0.01492301713793363
0.05,1.5,0.05172619162900231,0.051823934256313514,0.05038682263505781
0.05,1.5,0.06354457899070635,0.062071647295718325,0.07491284841729755
0.05,1.5,0.02865122798487591,0.027613172641872213,0.036809049218288786
0.05,1.5,0.0805165612770838,0.08090960228334343,0.06876281412255407
0.05,1.5,0.022337040273170565,0.022552068760637915,0.024389794348068837
0.05,1.5,0.04600271691368074,0.04712792035422752,0.03019051518699799
0.05,1.5,0.01965543719698258,0.01637144475719202,0.01766905825816567
0.05,1.5,0.006444560734312144,0.007266845422952099,0.03150044090384383
0.05,1.5,0.013133622130753267,0.01434915212407861,0.011493477014317627
0.05,1.5,0.09318662489741172,0.08795540112246199,0.13651591746617536
0.05,1.5,0.08359661410725935,0.0804790869981118,0.11137147064527236
0.05,1.5,0.035234639360204524,0.03457533772966309,0.045643522878824234
0.05,1.5,0.036272150128351895,0.03789049529510043,0.016470921643078902
0.05,1.5,0.05144720709099957,0.047447429981243135,0.08533491188760615
0.05,1.5,0.040030503047109214,0.04059319536802947,0.03764096839225106
0.05,1.5,0.03754369156662106,0.037340463811338306,0.03909947211837308
0.05,1.5,0.02278560263158813,0.02278338111903626,0.014281878940943382
0.05,1.5,0.02082116119746857,0.019594347429439364,0.01866601246865714
0.05,1.5,0.24360397704752862,0.2493389206381045,0.18715673960188883
0.05,1.5,0.010669391074759095,0.01169661580841428,0.00933700669631824
0.05,1.5,0.03248193513490674,0.03396298307523901,0.018475632864972426
0.05,1.5,0.009912739987733067,0.009798000966860598,0.011475337550459964
0.05,1.5,0.060550598474386395,0.05873608246486151,0.0736665155170732
0.05,1.5,0.014495795828616664,0.01524504637719469,0.0117255340017281
0.05,1.5,0.034695250805499143,0.034220752027486964,0.03759749277192033
0.05,1.5,0.09569678716342053,0.09872021096003172,0.06614377776741072
0.05,1.5,0.08368465580764908,0.08440887951731751,0.07822774365838195
0.05,1.5,0.11514616467172217,0.11614559322926635,0.1081317888034451
0.05,1.5,0.14119428355780705,0.14663317223202946,0.09071476111793418
0.05,1.5,0.04326166621990913,0.041137581646272264,0.06055450165954802
0.05,1.5,0.036605915958413116,0.036278795975183804,0.03986893350143578
0.05,1.5,0.5149434067121719,0.5295963468281673,0.38143995623174093
0.05,1.5,0.03358825607328452,0.03441791097780957,0.025659923206906757
0.05,1.5,0.01610901983502807,0.014586454422038335,0.023636858339169283
0.05,1.5,0.03257280376551579,0.0337673248438531,0.023173889142348615
0.05,1.5,0.08878343524152886,0.08829034688735503,0.09360845500336046
0.05,1.5,0.10611125308837728,0.10631971020177193,0.10003456758974458
0.05,1.5,0.03317342887546863,0.032265924007596924,0.04056933659604453
0.05,1.5,0.060241887769408586,0.06017924912358254,0.06072599576280499
0.05,1.5,0.017273954736900216,0.016911182318855557,0.012702933298358856
0.05,1.5,0.0380984220267039,0.032497650940292645,0.09197467101091401
0.05,1.5,0.10869199469203572,0.11120653287668902,0.08344128184442604
0.05,1.5,0.07305895908856506,0.07047966736041429,0.09089264024934794
0.05,1.5,0.015049629585731058,0.014662108008613214,0.008463236574305812
0.05,1.5,0.013774688910084877,0.013490860564913318,0.01401376257379222
0.05,1.5,0.01308405173789966,0.011050898628480495,0.01667577192218149
0.05,1.5,0.09628489346188278,0.09725221244344665,0.08365646106356517
0.05,1.5,0.017449246596594276,0.018200115690934014,0.010400203205126418
0.05,1.5,0.01715582317750207,0.015915234010709534,0.010291113209134523
0.05,1.5,0.032936531480221,0.030017291070358415,0.06051949389823937
0.05,1.5,0.09989721196561709,0.09862377618247128,0.11116618600483133
0.05,1.5,0.006424144321374538,0.006010255734210002,0.013554781851670776
0.05,1.5,0.017640052077340138,0.01687537472779159,0.024016287533595828
0.05,1.5,0.06596472404980008,0.06129337511148349,0.10577539824772791
0.05,1.5,0.08961680055448908,0.0829028540572017,0.14440750424201712
0.05,1.5,0.03817397454975863,0.03718612216485345,0.04298469129690921
0.05,1.5,0.05353542339273213,0.05161425181595611,0.07130875031043654
0.05,1.5,0.019075695191315363,0.01785682719653623,0.01978155832217517
0.05,1.5,0.006259144577106871,0.00708850997568464,0.020999448997377556
0.05,1.5,0.023521025456497986,0.01970741407384655,0.05950637956130016
0.05,1.5,0.034200581803336745,0.03439495858725294,0.0321038845706217
0.05,1.5,0.11826870193645872,0.11950800356282891,0.10297353259170977
0.05,1.5,0.10646638449612172,0.10933831170448777,0.07637548282942225
0.05,1.5,0.019009466256710728,0.018372271532621012,0.02459320467761863
0.05,1.5,0.068450656537746,0.06513184441848578,0.09759984040160631
0.05,1.5,0.05006679900424519,0.05210967320316514,0.026851245724387338
0.05,1.5,0.09017446049807942,0.09505132952420632,0.04605902709230434
0.05,1.5,0.10532929774359767,0.10648313565089182,0.08084319562001607
0.05,1.5,0.0206615751916968,0.020605776276621662,0.012024992669212697
0.05,1.5,0.025286990173666382,0.024515303566305793,0.030238767988358593
0.05,1.5,0.020827575564665867,0.01660538283884393,0.04165677223856225
0.05,1.5,0.0878049174942718,0.08666487965007239,0.09739009587964598
0.05,1.5,0.031145824381674774,0.02959723834135895,0.04716885149478326
0.05,1.5,0.017253293305206613,0.01624123388154237,0.02378250110797724
