window,TW,hamming_mean_bias,hann_mean_bias,multitaper_mean_bias
0.5,1.0,0.024685019069619653,0.025774350916005075,0.023160804214934102
0.5,1.0,0.02439597668027587,0.023612097388167507,0.02592569897419155
0.5,1.0,0.04754720108220257,0.04810339368553623,0.045497770783415395
0.5,1.0,0.08748616987570464,0.08704680642410487,0.08727992416078365
0.5,1.0,0.03509486782804985,0.03392780286107142,0.039317594836815954
0.5,1.0,0.03653370749667216,0.03695242779082658,0.039361863039491324
0.5,1.0,0.06087820695820707,0.06212390649370426,0.05668052660578046
0.5,1.0,0.0409292325675962,0.04096592594061969,0.03967254229622235
0.1,4.0,0.023953012094524474,0.023707142872894427,0.03529267463572917
0.1,4.0,0.03466927631109339,0.034910971008535706,0.04174421133793997
0.1,4.0,0.04203283615900394,0.0349971164773922,0.10616119463835286
0.1,4.0,0.03223496064394941,0.0319759764789667,0.02575882784556971
0.1,4.0,0.02211071279953526,0.02159019565638211,0.028512229760301263
0.1,4.0,0.03460231646601387,0.03455478723938177,0.03568778783530001
0.1,4.0,0.032966161894964145,0.032402039555049146,0.050976224965430264
0.1,4.0,0.0361525696525439,0.03676794203347514,0.03328556845425743
0.1,4.0,0.20340845085379577,0.2110669591262536,0.10819570251343129
0.1,4.0,0.1503022521469607,0.15638865073631,0.07719635635569455
0.1,4.0,0.05678196747688817,0.05702503391689768,0.047479361179207445
0.1,4.0,0.028841726554785202,0.030355876104133796,0.03814918961077247
0.1,4.0,0.02359319189871927,0.025837572647491487,0.03381255708028491
0.1,4.0,0.04426345894630224,0.04289844985217059,0.033514760238947186
0.1,4.0,0.030140081924556125,0.02915633916319071,0.02635565874305039
0.1,4.0,0.01941103351551705,0.021188221189575605,0.03320902469367595
0.1,4.0,0.021666335428994432,0.021329012801090803,0.02820557491680582
0.1,4.0,0.013448494036531788,0.012374154778741217,0.041326157948521604
0.1,4.0,0.0759399111195012,0.07348731144112744,0.0989617012622979
0.1,4.0,0.0382660685021763,0.038553936977105595,0.042784471511052864
0.1,4.0,0.01581199696561143,0.015822620198468976,0.03669611225619706
0.1,4.0,0.03635605669084938,0.03657139182436604,0.037021432973637365
0.1,4.0,0.01630653766417133,0.01842310894758754,0.03032744115978308
0.1,4.0,0.035361200441461384,0.034840908063948704,0.038738297406910614
0.1,4.0,0.08026574057529723,0.08312260629368588,0.04635462036073061
0.1,4.0,0.04059640218129648,0.04172306199931364,0.038218983228277686
0.1,4.0,0.020669146892964996,0.022320651310505667,0.029267161075504092
0.1,4.0,0.08916886113296439,0.09004619733806937,0.06082596073827103
0.1,4.0,0.06043289454512658,0.06266364405819527,0.038179420292509945
0.1,4.0,0.05036906904245812,0.05205160621552683,0.03763690698076269
0.1,4.0,0.024748411527616244,0.02557087278439099,0.031083911244561592
0.1,4.0,0.04298879101962792,0.04117456043521732,0.043861274820163866
0.1,4.0,0.01943443218218123,0.019996423205535584,0.023218970703060934
0.1,4.0,0.02776430869857024,0.025818683000939383,0.03487842478880357
0.1,4.0,0.03197725461799865,0.032392749936406944,0.026364516499828045
0.1,4.0,0.058078066368799426,0.05818110443564503,0.04739730519105947
0.1,4.0,0.02668246055008331,0.02633361637084283,0.043088578280082154
0.1,4.0,0.028779736365326977,0.029865792019901582,0.03129750189330504
0.1,4.0,0.1453602276311552,0.1533766177124124,0.06528882694518066
0.1,4.0,0.034469027301574064,0.036172285785020526,0.03062738867264901
0.1,4.0,0.016559048276237786,0.01323556417069423,0.051929655864259995
0.1,4.0,0.09241641612899087,0.0942129930924217,0.07372539838047824
0.1,4.0,0.04407463683540662,0.039700606813932164,0.07169721589534088
0.1,4.0,0.024005624097948392,0.021955238241127648,0.05596872417968123
0.1,4.0,0.017182971553145417,0.017490973111341967,0.03362179946026196
0.1,4.0,0.030187578689611052,0.027088270537250644,0.034160511692981954
0.1,4.0,0.05550201840979899,0.058586575979416834,0.034472846857314006
0.1,4.0,0.03549737907230628,0.03496372609015652,0.03991445555961393
0.1,4.0,0.01924256447928009,0.022376672449015086,0.02824982493653659
0.1,4.0,0.02832447334751958,0.029465801057789107,0.02626615713120611
0.1,4.0,0.03062123077218837,0.025909696703280787,0.06902419207129594
0.1,4.0,0.020460311490312577,0.021373448944023862,0.04193904907206074
0.1,4.0,0.04866348149498722,0.047933676584991855,0.034862097223461445
0.1,4.0,0.08705914957487602,0.08653922025540313,0.07916558161465911
0.1,4.0,0.021980865304991267,0.021408199266697476,0.03803980286032375
0.1,4.0,0.06103910305239925,0.052096623028438344,0.05046647690179549
0.1,4.0,0.06880113875073388,0.07147706852045055,0.04267592915574992
0.1,4.0,0.055463302906554615,0.05444584594182582,0.05715600444828211
0.1,4.0,0.053752282529813344,0.05276125808036472,0.05842604174976165
0.1,4.0,0.17013608901793562,0.17747491254102912,0.0902874020135103
0.1,4.0,0.10244166161981041,0.10623102051401406,0.06703423075544371
0.1,4.0,0.15590133135295903,0.15991355737883783,0.10623335562888919
0.1,4.0,0.026939375561219267,0.025375616192603104,0.030972006550084998
0.1,4.0,0.03112349945485494,0.030795898286264327,0.03464768371698642
0.1,4.0,0.029248025882219534,0.029889537638891683,0.028809137283369635
0.1,4.0,0.036166929153799134,0.03386414435964468,0.04931287771753432
0.1,4.0,0.1184102521127211,0.12123931457177632,0.08966545363491456
0.1,4.0,0.034610382323926416,0.034529729947036236,0.03636157571882905
0.1,4.0,0.04625476600944468,0.044890895203373284,0.03358355800488332
0.1,4.0,0.02963085824144604,0.027919337761417407,0.03113740431487411
0.1,4.0,0.09516615539156764,0.08909035060893451,0.1319280006878145
0.1,4.0,0.06261173169058667,0.05995255756203148,0.08088284554823204
0.1,4.0,0.02529588685544144,0.026582841857599557,0.039761309722931654
0.1,4.0,0.05709784917314521,0.06010935923197255,0.03599799344804832
0.1,4.0,0.016095535787403296,0.01895455169384531,0.027999419626794742
0.1,4.0,0.01872928597860303,0.020898618206285354,0.027851487635726323
0.1,4.0,0.10646637578714077,0.1125871879032492,0.048250258249642915
0.1,4.0,0.08992162182656163,0.09402878447376009,0.049262244048864215
0.1,4.0,0.03306684230013862,0.03496305179248937,0.030784777898357985
0.1,4.0,0.038447975080618674,0.03801104772713956,0.03928903901302336
0.1,4.0,0.05321313858918271,0.05448266955645474,0.042056065941789116
0.1,4.0,0.04731172067219232,0.04506250415158349,0.057674924900241106
0.1,4.0,0.06028430137815186,0.059701296072819064,0.054247925565440516
0.1,4.0,0.11336158349611582,0.1156672415427576,0.0926367387481487
0.1,4.0,0.10201004976166798,0.10703746880956919,0.05161834560556826
0.1,4.0,0.038384229132355896,0.038672634668191465,0.03071442487633293
0.1,4.0,0.033545494377935185,0.03330694795652836,0.03740611493875314
0.1,4.0,0.06366652895757535,0.06526093203964808,0.046837613116482116
0.1,4.0,0.03646416549491974,0.036405502808813994,0.026937447153198776
0.1,4.0,0.030361660037288307,0.029785868645855546,0.036331280368458244
0.1,4.0,0.034076619887426815,0.03215044242408158,0.03754477216878966
0.1,4.0,0.06907365801533014,0.07087061240647109,0.04794943113342879
0.1,4.0,0.03057750730597062,0.028351865272057783,0.029172656915858592
0.1,4.0,0.028668262091587623,0.027743060209464872,0.04562985580561639
0.1,4.0,0.025274273853426357,0.025899546231072653,0.03391105235760802
0.1,4.0,0.03340785713404041,0.03142927732504557,0.03421026690302001
0.1,4.0,0.10285901945542987,0.10255066477044288,0.08706922575076699
0.1,4.0,0.03481497962342981,0.03375931337347283,0.041462120718770666
0.1,4.0,0.05540955129583161,0.05623802857091657,0.04639468270350032
0.1,4.0,0.04678364863631351,0.04658656299942853,0.05196687085684752
0.1,4.0,0.019237399993545172,0.01970151843693228,0.027477730045480393
0.1,4.0,0.07255269362423694,0.07691896652758955,0.04345466401332964
0.1,4.0,0.1662811320277152,0.17551532689172142,0.07067558438224433
0.1,4.0,0.03445141348853899,0.03353841047299126,0.027757039651007204
0.1,4.0,0.07629708161647898,0.07526626556959613,0.0981402610115053
0.1,4.0,0.03963181436612698,0.0367400693997882,0.0772320190142819
0.1,4.0,0.11779503184678475,0.12384734719102333,0.0551104375152382
0.1,4.0,0.029255951424205725,0.03158240333070659,0.03230419271997452
0.1,4.0,0.06112379664635358,0.06293212785626817,0.04461374747102849
0.1,4.0,0.03878978575175432,0.03707677472319923,0.029900697258902143
0.1,4.0,0.019748937163120345,0.02317286924990737,0.04286731630434016
0.1,4.0,0.03117448404943866,0.03308049755848646,0.029844193643969143
0.1,4.0,0.02490930642990875,0.022804664746979272,0.032155567055651785
0.1,4.0,0.03690809627788072,0.035714790339551696,0.06239607664325833
0.1,4.0,0.03760273163125164,0.03765971942534206,0.028115316385355135
0.1,4.0,0.031062035308480097,0.029967282725679736,0.029290373338549117
0.1,4.0,0.025229480649844097,0.024753445537243,0.021969653435759143
0.1,4.0,0.03915902718306121,0.035509525025420687,0.041936276848080684
0.1,4.0,0.07173189182699446,0.0738718292316765,0.05045797091538253
0.1,4.0,0.026212673053590287,0.026996844365510836,0.03278460747860166
0.1,4.0,0.03192383189512479,0.030583526703374716,0.044696210244298644
0.1,4.0,0.03909348870058129,0.03984052107059431,0.040840231845554936
0.1,4.0,0.03200083982985468,0.030312474581240267,0.04978782107009352
0.1,4.0,0.040911532772737264,0.04181852396587244,0.04375085862839987
0.1,4.0,0.03421766294295675,0.03313429461798083,0.030699576308028248
0.1,4.0,0.06275668970057872,0.06471969897954738,0.04320755501424126
0.1,4.0,0.25059402290366245,0.24371765334495066,0.29097718198090416
0.1,4.0,0.023295106839855157,0.02513810584633226,0.04297973015314065
0.1,4.0,0.01855211285701212,0.023024796082496742,0.03394879114098319
0.1,4.0,0.02371658159190667,0.025853642988193135,0.03002073746841927
0.1,4.0,0.06603024514204066,0.06741003751990356,0.05310099080928905
0.1,4.0,0.023892196577326563,0.026285180948873003,0.045155893331095494
0.1,4.0,0.061144228479208,0.06447772931090676,0.043552187525914776
0.1,4.0,0.03923039643136276,0.03691986779768436,0.043722680696604205
0.1,4.0,0.019237685232139444,0.020555467272078454,0.02539928085894465
0.1,4.0,0.293513407216756,0.3071657897282017,0.14774863956497367
0.1,4.0,0.06389559734848936,0.06187663025556086,0.04196729450033186
0.1,4.0,0.026961106435560295,0.025495494459588805,0.038686429589447235
0.1,4.0,0.019942831808513833,0.021339587037219943,0.03596749661598059
0.1,4.0,0.030840394050826402,0.031244412497852335,0.029769454433631944
0.1,4.0,0.032328348235107,0.03251475349004051,0.037517537831061855
0.1,4.0,0.05963330633110636,0.060932872930795225,0.045296006676650916
0.1,4.0,0.019027050474975646,0.01855616064671416,0.03774781242854104
0.1,4.0,0.02606609557241262,0.026644020953961935,0.033061539998840386
0.1,4.0,0.06741867889773764,0.06957683967204875,0.04423011837603931
0.1,4.0,0.03847491367302178,0.03625432229118801,0.04898499297970572
0.1,4.0,0.0440090419526452,0.04612483316179903,0.0355880016059901
0.1,4.0,0.03775801530891521,0.038529158238719115,0.040789618278544555
0.1,4.0,0.02995725457980158,0.027611153848896217,0.06316303849357374
0.1,4.0,0.1253148722365246,0.1285544173136963,0.10234467688447879
0.1,4.0,0.040795686913546444,0.037078374097177076,0.03542227476600133
0.1,4.0,0.03259002306221935,0.03163340091092044,0.04259002056864762
0.1,4.0,0.024637296559560765,0.025501107992880537,0.02974406295992701
0.1,4.0,0.028438495231082266,0.03066446328123473,0.030604997773661012
0.1,4.0,0.18842235554115627,0.19882771724471113,0.08709065915600216
0.1,4.0,0.02326224625243732,0.02477738488223695,0.031273439094477246
0.1,4.0,0.028314769117540245,0.029990558046101946,0.041822666764754865
0.1,4.0,0.0226324436809321,0.019482628593683823,0.04617521253850701
0.1,4.0,0.04740743702666369,0.044755509577165314,0.03712700841301282
0.1,4.0,0.07616636026962056,0.07821913636062056,0.05632772989164112
0.1,4.0,0.05628210770132078,0.05644777652176034,0.04825800715831794
0.1,4.0,0.0317102643555372,0.030264887570062994,0.031197489165836974
0.1,4.0,0.06456026515324613,0.06345751149318135,0.05594319021523811
0.1,4.0,0.023647151791811174,0.024261554115869294,0.027282362709089902
0.1,4.0,0.02375632188752279,0.02375454470239102,0.03560333150869346
0.1,4.0,0.024593645578815534,0.026914171253136172,0.03749330499927747
0.1,4.0,0.0755346788476974,0.07712886292387097,0.049122884591533425
0.1,4.0,0.058018956513754806,0.05811516614234864,0.05800787433084724
0.1,4.0,0.024493946761729064,0.022773017730933858,0.02842573853570524
0.1,4.0,0.07927633100809058,0.08300423980005527,0.046037405905634585
0.1,4.0,0.022147119447344408,0.023773316093275564,0.035962163591031715
0.1,4.0,0.0661338696919078,0.06937102642983298,0.04213381681792281
0.1,4.0,0.053918620755692,0.05527137917149798,0.04280139904274995
0.1,4.0,0.05583218165805616,0.052255243618096504,0.0939880152568421
0.1,4.0,0.07784182440660273,0.07605262748242204,0.1032086048992988
0.1,4.0,0.03331617498311375,0.034371869242472444,0.02528617747451135
0.1,4.0,0.1213430097002083,0.1263737690616779,0.062107625661980956
0.1,4.0,0.15322809205439486,0.15859114815768088,0.10854888127100405
0.1,4.0,0.041006107331922864,0.04212361235752895,0.03809529451441541
0.1,4.0,0.03226852337524,0.03052244436635759,0.03498079051022176
0.1,4.0,0.03374895433750001,0.029692421930632457,0.03809667465837186
0.1,4.0,0.040980781912438896,0.0423167733468709,0.043867193035945766
0.1,4.0,0.02841370022694737,0.023733679741562468,0.10664151197321715
0.1,4.0,0.022569275616362624,0.02244135911991456,0.034139962901089546
0.1,4.0,0.021484933505707036,0.021308456558012532,0.03692385336477652
0.1,4.0,0.030872210849626186,0.030508427937839477,0.03877054827129232
0.1,4.0,0.047851909198262675,0.04769661017877592,0.04991466701190408
0.1,4.0,0.11906383135390579,0.12056506149575481,0.08283330836609616
0.1,4.0,0.03801079766311955,0.0387885073610325,0.032021362843053215
0.1,4.0,0.039822884729301566,0.037988283988814306,0.035892626353142526
0.1,4.0,0.02967690975117265,0.02718755866865062,0.025063448056704733
0.1,4.0,0.03275940879320443,0.03398970031472206,0.03591801701188077
0.1,4.0,0.03957939182172539,0.040554695241945556,0.04103944884320171
0.1,4.0,0.08173990889633549,0.08497125971016387,0.056932878224946165
0.1,4.0,0.024703234573126776,0.025915216938151273,0.034866671254711976
0.1,4.0,0.11420343872217781,0.11716382170582054,0.09366367527124733
0.1,4.0,0.09710429740895161,0.10044076474194424,0.06471167956911064
0.1,4.0,0.06494079694870301,0.06694878188085625,0.04381534322656352
0.1,4.0,0.08248516067971563,0.08532220467042874,0.05155011891437737
0.1,4.0,0.02704804205767191,0.02652425004826635,0.02128027317565744
0.5,4.0,0.03352044111082606,0.033361417233312415,0.028087477530819253
0.5,4.0,0.03002596651538512,0.029601189419811172,0.017743730009927412
0.5,4.0,0.053282754556763796,0.053264758283465254,0.032896396015772635
0.5,4.0,0.04180978673089223,0.04241506599548293,0.023923337037007976
0.5,4.0,0.14534073180957943,0.15235381966428033,0.0689884756476738
0.5,4.0,0.07201725773774402,0.07409804980430011,0.043380879666120906
0.5,4.0,0.05979611431413371,0.06044518170816706,0.046276465372282485
0.5,4.0,0.1325845042408088,0.13342233142039128,0.0890768559450175
0.5,4.0,0.09578067744672303,0.09605326751175958,0.06551779053029523
0.5,4.0,0.03948395827103018,0.039874618599472854,0.046983742811553854
0.5,4.0,0.0863260861161784,0.08855001324054698,0.05517737008353374
0.5,4.0,0.06414446580931625,0.06725474491977804,0.03102986208251915
0.5,4.0,0.03863400791853065,0.03793597926963349,0.030148600353696393
0.5,4.0,0.037595955509298805,0.039128771455814074,0.03018541691222967
0.5,4.0,0.024329824934882043,0.02385047272373557,0.023090117856225948
0.5,4.0,0.03804098353128537,0.0360711842445761,0.02772030992573713
0.5,4.0,0.0315051912926059,0.030969665734968045,0.022785882528631913
0.5,4.0,0.05339859891395167,0.05507426167395111,0.02971669705982135
0.5,4.0,0.036338997416964135,0.03644518968505059,0.034095062663155866
0.5,4.0,0.039994348969454356,0.03829848583826777,0.027325192924245713
0.5,4.0,0.08890936843363738,0.08790804421347533,0.08194915937625655
0.5,4.0,0.0798182401286465,0.07925377376620349,0.07616364457136023
0.5,4.0,0.03242630397846316,0.03140849958506662,0.023646674572423483
0.5,4.0,0.04320217008825336,0.04369037336843958,0.02154660912789443
0.5,4.0,0.035835317407203006,0.03698872967428173,0.03203876706321282
0.5,4.0,0.03571251871707849,0.03573496022145451,0.027386036521396446
0.5,4.0,0.03863629175565706,0.03993108775892057,0.032513668788780405
0.5,4.0,0.03519955508548127,0.032735373591965315,0.035965789497576964
0.5,4.0,0.035610179645535533,0.035386186607148505,0.022431164548623133
0.5,4.0,0.04519917840826024,0.04688579235933727,0.029013134332823542
0.5,4.0,0.022872068203785734,0.023489643568387224,0.01635699130481969
0.5,4.0,0.05172275607500486,0.05039879598549634,0.04238170435763466
0.5,4.0,0.022449148558569033,0.0225900464561713,0.016474209536080534
0.5,4.0,0.02322578874000294,0.02278639497521762,0.020206160689775623
0.5,4.0,0.07281220561659964,0.07409015309580719,0.04411847067676176
0.5,4.0,0.031352361845602195,0.031278757786535154,0.0258246416542513
0.5,4.0,0.03208364997605358,0.030935039110125018,0.02951235233622849
0.5,4.0,0.04029993743690443,0.03966139736722976,0.024672241302130343
0.5,4.0,0.03175461752867224,0.03028343506545623,0.03274597458538125
0.5,4.0,0.06288387172167617,0.06534316429083108,0.03654105071342008
0.5,4.0,0.057566545061524546,0.05691465893871901,0.05563186712828801
0.5,4.0,0.037088272922157564,0.03561448542547206,0.03845755223174204
0.5,4.0,0.03216873018573098,0.03287463732562395,0.02974555470982144
0.5,4.0,0.02526541105608649,0.0233636277518045,0.03470000358165022
0.5,4.0,0.03404789669275133,0.03367902374834788,0.03573445947756728
0.5,4.0,0.053867848001738744,0.05406573199496553,0.033923837856945534
0.5,4.0,0.023612593628783245,0.023361648094443202,0.020011704671618856
0.5,4.0,0.029977386998530836,0.02984807599051417,0.02027873889013989
0.5,4.0,0.03782066475217721,0.039416241184707164,0.02161814319794712
0.5,4.0,0.0383779792181212,0.03915016770768417,0.02291834346061145
0.5,4.0,0.04815016537854213,0.04834608438728493,0.04217083836392942
0.5,4.0,0.027069708912648975,0.02470916984369759,0.015545820301905116
0.5,4.0,0.02328036743381552,0.023065122554760596,0.021098804550237195
0.5,4.0,0.028851852201597795,0.028310894033880735,0.0232482060368767
0.5,4.0,0.035141598385453776,0.033866215729829834,0.025640190491232267
0.5,4.0,0.06956290099234164,0.0703417998963824,0.06134158286632519
0.5,4.0,0.03410319671546164,0.03367767316514203,0.029063765107994494
0.5,4.0,0.04776162665538974,0.04813380643801882,0.04794908498395274
0.5,4.0,0.03611231399989539,0.03411836730588246,0.031345179180630386
0.5,4.0,0.021427368722955507,0.022549302812625408,0.024383265432403847
0.5,4.0,0.0464670834320654,0.04511821641134497,0.043433859802866764
0.5,4.0,0.053497380966166935,0.053222414875698225,0.04821387531259683
0.5,4.0,0.025407563222503426,0.024994998380323683,0.017800303836285235
0.5,4.0,0.03765288750634731,0.03857700713702933,0.026681432455943118
0.5,4.0,0.033249190009834034,0.03237137174854198,0.020947791614923286
0.5,4.0,0.029966097847682376,0.0305629153806303,0.02515536528983256
0.5,4.0,0.031163205057945155,0.03180838584084545,0.026325292684722525
0.5,4.0,0.05721164992610999,0.05647245335031836,0.08229099575437097
0.5,4.0,0.04108524126366133,0.03891564711086847,0.054876728202185115
0.5,4.0,0.03804901637296618,0.03640293225259268,0.037052972549510586
0.5,4.0,0.033685586971031085,0.03308458989440068,0.03205972160544847
0.5,4.0,0.03538386217565457,0.03504388036417427,0.03217586111238499
0.5,4.0,0.08446883817708926,0.08463448812682375,0.05659506177178636
0.5,4.0,0.06730656426887757,0.06862912460523413,0.04002297037789515
0.5,4.0,0.07078829681097609,0.07150369062534397,0.03940078050431906
0.5,4.0,0.07242878195290438,0.07396353355288936,0.047882934157945464
0.5,4.0,0.03717293352704473,0.03551175762968645,0.055819828761830705
0.5,4.0,0.061313011456751804,0.06126200738104719,0.059568738717773385
0.5,4.0,0.06378885937800986,0.06522761557498197,0.038119786093449834
0.5,4.0,0.04930209602473398,0.05026819220390856,0.033875404936835156
0.5,4.0,0.028220436895373475,0.027352656098930637,0.02154873467338787
0.5,4.0,0.03385194659198142,0.032479619977313204,0.0352593675294818
0.5,4.0,0.032214148162706645,0.030080114309386983,0.028722149277580773
0.5,4.0,0.03230695223636659,0.03086294031572168,0.027811831303184154
0.5,4.0,0.03690584924325402,0.036207275104023835,0.0332652217319376
0.5,4.0,0.0642753324248042,0.06756736364420078,0.02916703900189671
0.5,4.0,0.03865152676827683,0.03922161347093435,0.02956647345677128
0.5,4.0,0.040165648112271725,0.038830371658201294,0.030614960511266838
0.5,4.0,0.033154563888703824,0.03222335330110544,0.023616293980799376
0.5,4.0,0.03506678812256839,0.03608885999019993,0.023730711867370673
0.5,4.0,0.048797260042764384,0.049119049492826576,0.03453932639900478
0.5,4.0,0.06341756521101745,0.0630226982607791,0.04687417308971075
0.5,4.0,0.049483092011698634,0.04858794289632614,0.030782351524159726
0.5,4.0,0.05807881106460823,0.05943410566128487,0.039116362817734514
0.5,4.0,0.0669349984538162,0.06855803687654148,0.03571444033239385
0.5,4.0,0.06652498256559458,0.06875641573174905,0.03247819481870546
0.5,4.0,0.06289950647447436,0.062479981403616845,0.04704956759996862
0.5,4.0,0.05424326208945912,0.0544237029268063,0.03651304346466635
0.5,4.0,0.03877891758863706,0.040387527628291904,0.024282735417679006
0.5,4.0,0.04476409335261798,0.043584551041536204,0.04945824757321759
0.5,4.0,0.031122803348532773,0.03025681381845519,0.02002255085327673
0.5,4.0,0.023096459368594294,0.02311161822322553,0.02333916099536138
0.5,4.0,0.024760298744200764,0.02457973866954658,0.02570533290714202
0.5,4.0,0.04301286516150233,0.042131948604328416,0.02609951034249828
0.5,4.0,0.028434719649921888,0.027905492062790624,0.03137258756517649
0.5,4.0,0.03525235540833653,0.03485133405795251,0.03409998066979416
0.5,4.0,0.06791791257386816,0.06898584614920117,0.048111876847582814
0.5,4.0,0.06416694655377647,0.06556139516206014,0.044022190093525954
0.5,4.0,0.03227514145642909,0.0324316277368513,0.0231292298466724
0.5,4.0,0.02991382892244513,0.029040417234137444,0.02338868331956175
0.5,4.0,0.04116801067552878,0.04147813138700059,0.03776421420569954
0.5,4.0,0.045513332202114426,0.045131883089517905,0.025673109003120427
0.5,4.0,0.0959486185900982,0.09859886030585577,0.06472062954336283
0.5,4.0,0.041924204653383534,0.041412608939232834,0.032749099628419674
0.5,4.0,0.026088675258012367,0.0259114743370064,0.03685828767862235
0.5,4.0,0.02811418567900058,0.028355942414026326,0.023689096204602886
0.5,4.0,0.03415517711934576,0.0332732234106098,0.022339906867653202
0.5,4.0,0.025252183217948962,0.02286232095312477,0.02496672302035051
0.5,4.0,0.04534334963481082,0.04314506078254742,0.04243507381850129
0.5,4.0,0.025606503032362622,0.025211022408459988,0.0182143553856522
0.5,4.0,0.0222375257292866,0.022259062238271028,0.019967128972415645
0.5,4.0,0.04132487249206796,0.038763518183414156,0.04971988736130934
0.5,4.0,0.04982166519005765,0.04863673287715497,0.04327530519209634
0.5,4.0,0.03557840253513081,0.03626045976981678,0.025070756426281333
0.5,4.0,0.029335453168641158,0.029291620438190804,0.02573862097287108
0.5,4.0,0.03004848776485843,0.02971129616259167,0.02138426593169201
0.5,4.0,0.12281278810547412,0.12552332251872006,0.11746770660784123
0.5,4.0,0.05897812440755587,0.06045595421594476,0.03965439837778317
0.5,4.0,0.05219562411943422,0.05234060851148409,0.03549839398401118
0.5,4.0,0.04833961126353397,0.04887132159995332,0.02834133519097372
0.5,4.0,0.07934527056317112,0.08153274466389628,0.04706654258699309
0.5,4.0,0.0624077337039262,0.062303074289455335,0.043058761224879644
0.5,4.0,0.024337544041922326,0.02369550909241521,0.02267872900558834
0.5,4.0,0.021389984357627245,0.022002423609573097,0.017722444170741345
0.5,4.0,0.057746883673225946,0.05765698178496485,0.047282386104570764
0.5,4.0,0.06457151221124609,0.06396804319965424,0.0646549354600339
0.5,4.0,0.028093829075710664,0.027487318251670625,0.027991059604906058
0.5,4.0,0.03587353345592864,0.036481658829879096,0.027784910055420272
0.5,4.0,0.06743945560277792,0.07016582459281541,0.039387874517000196
0.5,4.0,0.08412778909840105,0.08588097503796928,0.05091287871017534
0.5,4.0,0.06329156377255896,0.0649932741848612,0.032371770840885196
0.5,4.0,0.02226243438399985,0.02323066464852106,0.022800645066704383
0.5,4.0,0.02243229244620728,0.023502509429609672,0.034537713996759575
0.5,4.0,0.052252552388508504,0.05326416291523566,0.037995465799101694
0.5,4.0,0.049213011666730415,0.05035727889493706,0.03555390635678513
0.5,4.0,0.031219426971384752,0.030379194015495804,0.024328219401774265
0.5,4.0,0.04175304838019054,0.041802963994989895,0.022878525159437287
0.5,4.0,0.05660803693395832,0.058030694927572804,0.041151520437795214
0.5,4.0,0.04082919303000168,0.039158320611694275,0.03802169595702341
0.5,4.0,0.03181182578117245,0.030123875133499373,0.03914414483983191
0.5,4.0,0.0483394581651608,0.047978394472716186,0.03405799108962584
0.5,4.0,0.05435922874301975,0.054463216542984166,0.032585416317359985
0.5,4.0,0.031051364520731282,0.031535410968017014,0.02168743875165292
0.5,4.0,0.0518788810794285,0.05139803029158979,0.0314769825885786
0.5,4.0,0.05736655036975234,0.05742110758712743,0.0520467091928936
0.5,4.0,0.05268826556162806,0.053442328758937854,0.031812061325343956
0.5,4.0,0.033608707089283825,0.03391407885297321,0.025563388668875305
0.5,4.0,0.03053158843377711,0.02951719061493197,0.029369930347530104
0.5,4.0,0.03491229562731101,0.03573125898627033,0.019771764867870738
0.5,4.0,0.03990081898466164,0.04015919633432819,0.03159905314194527
0.5,4.0,0.040056400596055766,0.040047408773323974,0.02912111058504618
0.5,4.0,0.026909404539910406,0.02558251116906567,0.019040421576218516
0.5,4.0,0.023561650054826674,0.024258063020272225,0.015741618955672
0.5,4.0,0.05061971803399056,0.051878669727951875,0.03581302143810048
0.5,4.0,0.04775055332794982,0.04794537713435688,0.03492489650434846
0.5,4.0,0.04002271273090257,0.03957520569514183,0.03246642842215969
0.5,4.0,0.04650708879361694,0.04601713965356399,0.04430290645744066
0.5,4.0,0.05509730849958492,0.05295157017173614,0.07976954962059798
0.5,4.0,0.0361061349951418,0.03679546761239855,0.013156329362992054
0.5,4.0,0.03831174542510781,0.039692363885963665,0.03930298152641686
0.5,4.0,0.08306916646927005,0.08275964794924462,0.06872027410980329
0.5,4.0,0.0317599560574016,0.03149029831503981,0.02396486989398305
0.5,4.0,0.038852874980935835,0.03954018067668653,0.024920397334062316
0.5,4.0,0.09382345563938621,0.09615457685080331,0.0684881238610029
0.5,4.0,0.05227710405090186,0.05286792114130156,0.03563881139632467
0.5,4.0,0.0790509056107682,0.0814225558332563,0.04892864857271807
0.5,4.0,0.05662782330689338,0.056540815953551024,0.045287474179662536
0.5,4.0,0.04964432302138645,0.0482129535269264,0.03844194573059692
0.5,4.0,0.022745436744186907,0.023021590960594945,0.015612475979321718
0.5,4.0,0.040257611670488316,0.03931532169539435,0.02933576967818157
0.5,4.0,0.11998854290358332,0.12295409708151285,0.06887865561970627
0.5,4.0,0.059549165625562415,0.0576123826611061,0.053915953810865586
0.5,4.0,0.04056776327674825,0.04003448393308448,0.041542753893280264
0.5,4.0,0.03325812789333346,0.031150970908680093,0.0429157406406536
0.5,4.0,0.0587931162396106,0.059700252305326926,0.027227855852693265
0.5,4.0,0.05817920472332913,0.05823061222180696,0.050953015823787515
0.5,4.0,0.032377099778893435,0.034499379660447776,0.027157639639745167
0.5,4.0,0.03556808353952402,0.03685369441562131,0.0372664045250563
0.5,4.0,0.04274653812467737,0.04235180554928926,0.027437066675419824
0.5,4.0,0.041314053589008026,0.04112159978834564,0.026930530699270334
0.5,4.0,0.02523305514174594,0.02261298093424735,0.023712188906696775
